year,petrol_kes_litre,diesel_kes_litre,kerosene_kes_litre,lpg_13kg_kes,petrol_kes_litre_change_vs_2019_pct,diesel_kes_litre_change_vs_2019_pct,kerosene_kes_litre_change_vs_2019_pct,lpg_13kg_kes_change_vs_2019_pct
2019,109.63,102.92,102.29,2161.26,0.0,0.0,0.0,0.0
2020,103.28,93.96,84.6,2056.84,-5.8,-8.7,-17.3,-4.8
2021,125.79,108.56,100.19,2280.91,14.7,5.5,-2.1,5.5
2022,157.34,139.69,127.38,2990.41,43.5,35.7,24.5,38.4
2023,194.5,180.33,172.05,2990.7,77.4,75.2,68.2,38.4
