year,inflation_pct_imf,national_savings_pct_gdp,govt_debt_pct_gdp,govt_deficit_pct_gdp,current_account_pct_gdp
2018,4.69,13.965,56.449,-6.936,-5.411
2019,5.24,14.101,59.085,-7.415,-5.241
2020,5.29,14.905,67.965,-8.134,-4.748
2021,6.109,15.163,68.232,-7.196,-5.228
2022,7.648,14.029,67.8,-6.057,-5.025
2023,7.675,12.387,73.107,-5.759,-3.97
2024,5.118,12.571,69.873,-5.037,-4.083
