year,inflation_pct,gdp_per_capita_usd,gdp_per_capita_kes,gdp_growth_pct,cumulative_price_index,gdp_per_capita_kes_real,nominal_growth_vs_2018_pct,real_growth_vs_2018_pct,purchasing_power_of_1000kes,inflation_pct_imf,national_savings_pct_gdp,govt_debt_pct_gdp,govt_deficit_pct_gdp,current_account_pct_gdp,avg_nominal_monthly_wage,avg_real_monthly_wage,cpi_alcohol_tobacco,cpi_clothing,cpi_education,cpi_food,cpi_furnishings,cpi_health,cpi_housing,cpi_ict,cpi_insurance,cpi_personal_care,cpi_recreation,cpi_restaurants,cpi_transport,cpi_overall,inflation_lower_income,inflation_upper_income,inflation_overall_knbs,petrol_kes_litre,diesel_kes_litre,kerosene_kes_litre,lpg_13kg_kes,petrol_kes_litre_change_vs_2019_pct,diesel_kes_litre_change_vs_2019_pct,kerosene_kes_litre_change_vs_2019_pct,lpg_13kg_kes_change_vs_2019_pct,inflation_gap_lower_vs_upper,real_wage_change_vs_2019_pct,litres_petrol_per_monthly_wage
2018,4.689806468,1836.452755,186035.5547,5.647946407,100,186035.5547,0,0,1000,4.69,13.965,56.449,-6.936,-5.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,5.239637958,1960.408089,199944.5656,5.114158858,105.239638,189989.7885,7.476533664,2.125525847,950.2123149,5.24,14.101,59.085,-7.415,-5.241,87772,84788,103.53,101.05,100.19,107.03,101.08,100.56,101,100.49,100.18,101.28,100.61,101.03,102.4,103.16,5.3,5.9,5.2,109.63,102.92,102.29,2161.26,0,0,0,0,-0.6,0,800.6
2020,5.405162079,1927.66459,205201.3992,-0.272766327,110.928011,184986.0981,10.30224817,-0.564116121,901.4855593,5.29,14.905,67.965,-8.134,-4.748,92033,85007,109.98,103.5,101.74,116.73,103,102.69,103.33,101.11,100.94,103.59,103.02,104.01,111.5,108.69,6.2,2.6,5.4,103.28,93.96,84.6,2056.84,-5.8,-8.7,-17.3,-4.8,3.6,0.3,891.1
2021,6.107936037,2061.356221,226002.4518,7.590489473,117.7034229,192010.093,21.48347245,3.211503487,849.5929644,6.109,15.163,68.232,-7.196,-5.228,93791,81480,113.02,105.91,103.7,126.65,107.19,106.2,108.26,103.04,102.56,106.59,104.92,107.3,125.16,115.33,6,4,6.1,125.79,108.56,100.19,2280.91,14.7,5.5,-2.1,5.5,2,-3.9,745.6
2022,7.659862683,2109.562885,248645.7158,4.859981043,126.7193435,196217.6484,33.65494366,5.473197689,789.1455026,7.648,14.029,67.8,-6.057,-5.025,98953,79660,118.28,108.39,104.77,143.26,116.43,107.55,114.68,104.8,103.18,111.22,107.69,111.04,135.26,124.16,8.1,5.7,7.7,157.34,139.69,127.38,2990.41,43.5,35.7,24.5,38.4,2.4,-6,628.9
2023,7.67139634,1942.588028,271663.9113,5.719992412,136.4404866,199107.9907,46.02795241,7.026848176,732.9202828,7.675,12.387,73.107,-5.759,-3.97,103160,76979,129.17,111.67,107.05,157.12,122.8,110.11,123.99,105.99,104.44,119.42,113.6,116.94,151.73,133.69,7.4,6.1,7.7,194.5,180.33,172.05,2990.7,77.4,75.2,68.2,38.4,1.3,-9.2,530.4
2024,4.489788542,2132.434521,287500.117,4.724739947,142.5663759,201660.5354,54.5404143,8.398921782,701.4276639,5.118,12.571,69.873,-5.037,-4.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
